GIS_ID;finding_interpretation;From_year;To_year;Category;finding_interpretation_en
341;Kirke;1067;1299;Religious;Church
341;Kirkegaard;1067;1299;Not categorized;Not categorized
341;Gravsten;1067;1535;Not categorized;Not categorized
341;Baunehoej;1067;2009;Not categorized;Not categorized
341;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
341;Baunehoej;1067;2009;Not categorized;Not categorized
341;Hoejsagn;1067;2009;Not categorized;Not categorized
341;Hoejsagn;1067;2009;Not categorized;Not categorized
341;Hoejsagn;1067;2009;Not categorized;Not categorized
340;Enkeltfund;750;1066;Not categorized;Not categorized
340;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
340;Hoejsagn;1067;2009;Not categorized;Not categorized
340;Groeft (afvanding);1067;1535;Not categorized;Not categorized
340;Depotfund;750;1066;Distress;Hoard finds
340;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
338;Enkeltfund;750;1066;Not categorized;Not categorized
338;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
338;Jordfaestegrav;750;1066;Not categorized;Not categorized
338;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
340;Jordfaestegrav;750;1066;Not categorized;Not categorized
340;Baunehoej;1067;2009;Not categorized;Not categorized
340;Mindesmaerke;1536;1799;Not categorized;Not categorized
338;Runesten;750;1066;Not categorized;Not categorized
338;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
338;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
338;Baunehoej;1067;2009;Not categorized;Not categorized
344;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
339;Brandplet;750;1066;Not categorized;Not categorized
339;Gravroese;750;1066;Not categorized;Not categorized
339;Runesten;750;1066;Not categorized;Not categorized
339;Runesten;750;1066;Not categorized;Not categorized
338;Begivenhed;1200;1399;Not categorized;Not categorized
338;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
338;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
338;Moentfund;1536;1799;Indicators_of_economic_activity;Coin findings
338;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
338;Depotfund;750;1066;Distress;Hoard finds
338;Baunehoej;1067;2009;Not categorized;Not categorized
338;Dige (mark);1067;2009;Not categorized;Not categorized
338;Hoejsagn;1661;2009;Not categorized;Not categorized
337;Markroese;1067;2009;Not categorized;Not categorized
337;Affaldsgrube;1067;2009;Not categorized;Not categorized
337;Husmandssted;1067;2009;Not categorized;Not categorized
337;Bosaettelse, uspec undergruppe;1067;1299;Buildings;Settlement, unspecified subgroup
338;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
336;Forsvarsvold;1067;2009;Defensive;Rampart
336;Vaerksted;1067;2009;Not categorized;Not categorized
337;Forsvarsvold;1067;2009;Defensive;Rampart
337;Hoejsagn;1661;2009;Not categorized;Not categorized
337;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
337;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
336;Vejmaerke;1067;2009;Not categorized;Not categorized
336;Hoejsagn;1067;2009;Not categorized;Not categorized
336;Vejmaerke;1067;2009;Not categorized;Not categorized
336;Hoejsagn;1067;2009;Not categorized;Not categorized
336;Gravgenstand;750;1066;Not categorized;Not categorized
336;Bygning;1067;2009;Not categorized;Not categorized
336;Enkeltfund;750;1066;Not categorized;Not categorized
336;Hoejsagn;1067;2009;Not categorized;Not categorized
336;Hoejsagn;1067;2009;Not categorized;Not categorized
336;Enkeltfund;750;1066;Not categorized;Not categorized
336;Hoejsagn;1067;2009;Not categorized;Not categorized
336;Sagnsten;1067;2012;Not categorized;Not categorized
336;Hoejsagn;1067;2009;Not categorized;Not categorized
336;Hoejsagn;1067;2009;Not categorized;Not categorized
335;Rettersted;1067;2009;State_formation;Execution site
335;Enkeltfund;1067;1299;Not categorized;Not categorized
336;Voldgrav;1067;2009;Defensive;Moat
336;Tro og tradition, uspec undergruppe;1536;1799;Not categorized;Not categorized
336;Voldgrav;1067;2009;Defensive;Moat
336;Voldgrav;1067;2009;Defensive;Moat
334;Vejmaerke;1067;2009;Not categorized;Not categorized
335;Sagnsten;1067;2009;Not categorized;Not categorized
334;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
334;Baunehoej;1067;2009;Not categorized;Not categorized
334;Rettersted;1067;2009;State_formation;Execution site
334;Runesten;750;1066;Not categorized;Not categorized
334;Navnetrae;1067;2009;Not categorized;Not categorized
334;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
334;Vejmaerke;1067;2009;Not categorized;Not categorized
334;Vejmaerke;1067;2009;Not categorized;Not categorized
334;Vejmaerke;1067;2009;Not categorized;Not categorized
334;Vejmaerke;1067;2009;Not categorized;Not categorized
333;Vejmaerke;1067;2009;Not categorized;Not categorized
333;Skibssaetning;750;1066;Not categorized;Not categorized
